,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
5210,8,10.259920120239258,0.0,3.8951237201690674,0.0,0.0,0.0,4.332167625427246,9.689476013183594,0.0,0.0
5211,8,10.739459991455078,0.0,2.776583194732666,0.8717331290245056,0.0,0.0,2.936741352081299,10.82199478149414,0.0,0.0
5212,8,14.385197639465332,0.0,1.0292367935180664,0.0,0.0,0.0,0.0,15.334232330322266,0.0,0.0
5213,8,10.431023597717285,0.0,3.382047414779663,0.41081178188323975,0.0,0.0,3.4736504554748535,10.764861106872559,0.0,0.0
5214,8,5.294374465942383,0.0,1.8719921112060547,1.1172058582305908,0.0,0.0,2.8591856956481934,5.443885803222656,0.0,0.0
5215,5,0.0,0.0,13.840877532958984,9.835647583007812,0.0,0.0,15.31147575378418,0.0,0.0,0.0
5216,5,0.6469730734825134,0.0,7.521512031555176,7.658845901489258,0.0,0.0,9.076570510864258,1.3645944595336914,0.0,0.0
5217,5,0.0012969970703125,0.0,12.568087577819824,8.191439628601074,0.0,0.0,13.32657241821289,0.0,0.0,0.0
5218,5,0.0,0.0,14.057571411132812,11.17474365234375,0.0,0.0,15.0050048828125,0.0,0.0,0.0
5219,5,0.0,0.0,12.290548324584961,10.905641555786133,0.0,0.0,12.994199752807617,0.0,0.0,0.0
5220,5,0.0,0.0,16.37551498413086,12.563196182250977,0.0,0.0,17.4095401763916,0.0,0.0,0.0
5221,8,7.8804402351379395,0.0,5.673074245452881,0.827709436416626,0.0,0.0,4.93477725982666,8.582332611083984,0.0,0.0
5222,5,3.2525548934936523,0.0,11.380300521850586,7.427895545959473,0.0,0.0,12.250415802001953,4.203741073608398,0.0,0.0
5223,5,0.0,0.0,15.02023696899414,9.72253704071045,0.0,0.0,16.026321411132812,0.0,0.0,0.0
5224,5,0.0,0.0,15.888996124267578,11.612537384033203,0.0,0.0,16.6805477142334,0.0,0.0,0.0
5225,8,12.85978889465332,0.0,0.0,0.0,0.0,0.0,0.0,13.551790237426758,0.0,0.0
5226,8,9.068819046020508,0.0,5.563238143920898,2.0005135536193848,0.0,0.0,5.361208438873291,9.798434257507324,0.0,0.0
5227,8,6.906045913696289,0.0,1.6103148460388184,0.5807427763938904,0.0,0.0,3.055830478668213,7.019957065582275,0.0,0.0
5228,8,11.920711517333984,0.0,0.6892960667610168,0.0,0.0,0.0,1.0119210481643677,12.291849136352539,0.0,0.0
5229,8,6.045961380004883,0.0,3.4177212715148926,2.3394808769226074,0.0,0.0,2.8999199867248535,7.005003929138184,0.0,0.0
5230,5,0.0,0.0,12.573905944824219,8.303306579589844,0.0,0.0,13.304635047912598,0.0,0.0,0.0
5231,5,0.0,0.0,13.39439868927002,12.802123069763184,0.0,0.0,15.375059127807617,0.0,0.0,0.0
5232,8,6.815217971801758,0.0,3.672604560852051,1.3998570442199707,0.0,0.0,2.99541974067688,7.368111610412598,0.0,0.0
5233,5,0.0,0.0,16.997989654541016,11.145322799682617,0.0,0.0,16.9560546875,0.0,0.0,0.0
5234,5,0.0,0.0,11.764342308044434,8.646432876586914,0.0,0.0,12.052589416503906,0.18938255310058594,0.0,0.0
5235,5,0.0,0.0,13.813761711120605,8.680512428283691,0.0,0.0,13.828203201293945,0.0,0.0,0.0
5236,8,11.266300201416016,0.0,0.0728764533996582,0.0,0.0,0.0,0.09987126290798187,12.015499114990234,0.0,0.0
5237,5,0.0,0.0,15.49781322479248,10.017739295959473,0.0,0.0,16.653718948364258,0.0,0.0,0.0
5238,8,10.655536651611328,0.0,0.0,0.0,0.0,0.0,0.0,11.689478874206543,0.0,0.0
5239,8,12.774453163146973,0.0,0.0,0.0,0.0,0.0,0.0,14.09718132019043,0.0,0.0
5240,5,0.0,0.0,15.836091995239258,9.880966186523438,0.0,0.0,16.10548973083496,0.0,0.0,0.0
5241,8,5.606323719024658,0.0,6.803457260131836,3.0687742233276367,0.0,0.0,6.622348785400391,6.535683631896973,0.0,0.0
5242,5,0.0,0.0,14.65339469909668,8.770780563354492,0.0,0.0,15.19564437866211,0.0,0.0,0.0
5243,5,0.0,0.0,11.276065826416016,9.080774307250977,0.0,0.0,11.128358840942383,0.0,0.0,0.0
5244,5,0.0,0.0,16.67563819885254,8.755273818969727,0.0,0.0,15.96261978149414,0.0,0.0,0.0
5245,8,11.4346284866333,0.0,1.7767118215560913,0.0569462776184082,0.0,0.0,2.6640625,11.952134132385254,0.0,0.0
5246,8,10.391231536865234,0.0,1.2842788696289062,0.0,0.0,0.0,1.6057448387145996,10.39329719543457,0.0,0.0
5247,5,0.0,0.0,15.024940490722656,8.947881698608398,0.0,0.0,15.380197525024414,0.0,0.0,0.0
5248,8,11.378925323486328,0.0,0.3835391104221344,0.0,0.0,0.0,1.8340308666229248,12.143291473388672,0.0,0.0
5249,5,0.0,0.0,11.013299942016602,11.707393646240234,0.0,0.0,13.992269515991211,0.0,0.0,0.0
5250,5,0.10262072086334229,0.0,11.624646186828613,7.848747253417969,0.0,0.0,12.113801956176758,0.0,0.0,0.0
5251,8,10.85537338256836,0.0,0.7107020616531372,0.0,0.0,0.0,1.256166696548462,11.149028778076172,0.0,0.0
5252,5,0.0,0.0,14.091755867004395,10.465755462646484,0.0,0.0,14.016117095947266,0.0,0.0,0.0
5253,8,4.325573444366455,0.0,4.22303581237793,1.6911941766738892,0.0,0.0,4.519598960876465,5.595310688018799,0.0,0.0
5254,5,0.0,0.0,15.626176834106445,10.240653038024902,0.0,0.0,15.954391479492188,0.0,0.0,0.0
5255,5,0.0,0.0,12.031253814697266,7.824310302734375,0.0,0.0,11.449792861938477,0.2560546398162842,0.0,0.0
5256,5,0.0,0.0,11.232860565185547,8.083211898803711,0.0,0.0,12.28348445892334,0.0,0.0,0.0
5257,8,9.266488075256348,0.0,0.844450831413269,0.0,0.0,0.0,2.0863709449768066,9.833285331726074,0.0,0.0
5258,8,9.525823593139648,0.0,3.26239275932312,0.34732967615127563,0.0,0.0,4.148562431335449,9.151220321655273,0.0,0.0
5259,8,11.84621524810791,0.0,0.0,0.0,0.0,0.0,0.9831846952438354,13.086872100830078,0.0,0.0
5260,5,0.0,0.0,13.430038452148438,10.362493515014648,0.0,0.0,13.464027404785156,0.0,0.0,0.0
5261,8,12.038246154785156,0.0,0.07347309589385986,0.0,0.0,0.0,0.9343506097793579,13.510019302368164,0.0,0.0
5262,8,8.604228973388672,0.0,4.08595085144043,1.6132252216339111,0.0,0.0,4.765186309814453,10.011500358581543,0.0,0.0
5263,5,0.0,0.0,15.13937759399414,10.281745910644531,0.0,0.0,16.11235809326172,0.0,0.0,0.0
5264,8,9.020849227905273,0.0,0.9341282844543457,0.0,0.0,0.0,1.8562185764312744,9.430975914001465,0.0,0.0
5265,5,0.0,0.0,13.051843643188477,9.477927207946777,0.0,0.0,12.998821258544922,0.0,0.0,0.0
5266,5,2.5060031414031982,0.0,7.444642066955566,5.83379602432251,0.0,0.0,7.20400857925415,3.5779759883880615,0.0,0.0
5267,5,0.0,0.0,11.13899040222168,12.380330085754395,0.0,0.0,12.792722702026367,0.0,0.0,0.0
5268,8,8.383293151855469,0.0,1.5487804412841797,0.0,0.0,0.0,2.5330398082733154,8.776573181152344,0.0,0.0
5269,8,7.541916847229004,0.0,4.69209098815918,1.6918063163757324,0.0,0.0,3.5396456718444824,9.321272850036621,0.0,0.0
5270,8,10.689536094665527,0.0,3.4096715450286865,0.3636481761932373,0.0,0.0,3.6531364917755127,10.79994010925293,0.0,0.0
5271,8,13.112016677856445,0.0,0.06230807304382324,0.0,0.0,0.0,0.1722775101661682,13.76508617401123,0.0,0.0
5272,8,11.365226745605469,0.0,0.9247039556503296,0.0,0.0,0.0,0.0,11.842279434204102,0.0,0.0
5273,5,0.0,0.0,14.856368064880371,8.746896743774414,0.0,0.0,15.083861351013184,0.0,0.0,0.0
5274,5,0.0,0.0,12.504878997802734,8.027078628540039,0.0,0.0,13.570426940917969,0.0,0.0,0.0
5275,5,0.0,0.0,15.73296070098877,11.792200088500977,0.0,0.0,16.157325744628906,0.0,0.0,0.0
5276,8,10.877742767333984,0.0,1.6519261598587036,0.0,0.0,0.0,2.601722478866577,11.140685081481934,0.0,0.0
5277,8,12.010976791381836,0.0,1.0482784509658813,0.0,0.0,0.0,1.2571158409118652,13.637552261352539,0.0,0.0
5278,8,9.36525821685791,0.0,3.5224311351776123,0.11954915523529053,0.0,0.0,3.1790614128112793,10.406847953796387,0.0,0.0
5279,8,8.50381851196289,0.0,2.5579419136047363,1.3132697343826294,0.0,0.0,2.933952808380127,9.987601280212402,0.0,0.0
5280,5,0.0,0.0,12.450380325317383,9.908127784729004,0.0,0.0,14.230583190917969,0.0,0.0,0.0
5281,5,0.0,0.0,12.493734359741211,11.601909637451172,0.0,0.0,14.464160919189453,0.0,0.0,0.0
5282,8,11.813117980957031,0.0,0.0,0.0,0.0,0.0,0.0,11.965948104858398,0.0,0.0
5283,8,14.06480598449707,0.0,0.0,0.0,0.0,0.0,0.08733463287353516,14.858250617980957,0.0,0.0
5284,8,8.370936393737793,0.0,2.089851140975952,0.2727011442184448,0.0,0.0,1.857486367225647,10.553190231323242,0.0,0.0
5285,8,9.935893058776855,0.0,3.978314161300659,0.0,0.0,0.0,3.327083110809326,9.691781997680664,0.0,0.0
5286,5,0.0,0.0,14.803462982177734,9.67165756225586,0.0,0.0,14.903602600097656,0.0,0.0,0.0
5287,8,12.733539581298828,0.0,0.0,0.0,0.0,0.0,0.0,13.204174041748047,0.0,0.0
5288,5,0.0,0.0,11.152814865112305,8.200833320617676,0.0,0.0,12.882270812988281,0.0,0.0,0.0
5289,5,0.0,0.0,14.272113800048828,8.947848320007324,0.0,0.0,13.957062721252441,0.0,0.0,0.0
5290,8,7.685279846191406,0.0,2.562429428100586,0.21388936042785645,0.0,0.0,2.8427271842956543,7.7860612869262695,0.0,0.0
5291,5,0.0,0.0,13.870038986206055,9.196447372436523,0.0,0.0,14.394054412841797,0.0,0.0,0.0
5292,5,0.0,0.0,15.471433639526367,11.354825973510742,0.0,0.0,17.223264694213867,0.0,0.0,0.0
5293,5,0.0,0.0,14.653984069824219,9.461795806884766,0.0,0.0,15.709829330444336,0.0,0.0,0.0
5294,8,9.522127151489258,0.0,0.8852691054344177,0.0,0.0,0.0,1.0273323059082031,9.948934555053711,0.0,0.0
5295,8,10.293502807617188,0.0,1.8365631103515625,0.17563557624816895,0.0,0.0,3.678776264190674,11.518242835998535,0.0,0.0
5296,5,0.0,0.0,11.949848175048828,8.1725492477417,0.0,0.0,12.898242950439453,0.0,0.0,0.0
5297,8,10.022192001342773,0.0,2.4899027347564697,0.0,0.0,0.0,3.3723502159118652,9.983351707458496,0.0,0.0
5298,8,8.76893424987793,0.0,0.2226608395576477,0.0,0.0,0.0,1.375381350517273,9.763562202453613,0.0,0.0
5299,8,8.560094833374023,0.0,1.5789625644683838,0.7903075218200684,0.0,0.0,1.2578462362289429,9.375667572021484,0.0,0.0
5300,8,8.939640045166016,0.0,1.2726460695266724,0.0,0.0,0.0,1.6728103160858154,9.083025932312012,0.0,0.0
5301,5,0.941249430179596,0.0,6.61228084564209,7.252668857574463,0.0,0.0,6.38248348236084,0.40023934841156006,0.0,0.0
5302,8,10.786532402038574,0.0,3.083956718444824,0.0,0.0,0.0,5.474016189575195,12.7941255569458,0.0,0.0
5303,5,0.0,0.0,13.573070526123047,9.30177116394043,0.0,0.0,14.387359619140625,0.0,0.0,0.0
5304,8,7.347679615020752,0.0,2.835824966430664,1.4180570840835571,0.0,0.0,2.314523220062256,8.493473052978516,0.0,0.0
5305,5,0.0,0.0,14.915899276733398,9.884678840637207,0.0,0.0,14.819059371948242,0.0,0.0,0.0
5306,5,1.8772705793380737,0.0,9.448837280273438,7.023502826690674,0.0,0.0,11.685837745666504,1.8403722047805786,0.0,0.0
5307,8,12.451491355895996,0.0,0.0,0.0,0.0,0.0,0.0,14.402440071105957,0.0,0.0
5308,5,0.286907434463501,0.0,11.213457107543945,7.349330902099609,0.0,0.0,11.098104476928711,0.0,0.0,0.0
5309,5,0.0,0.0,16.302993774414062,10.814720153808594,0.0,0.0,17.130680084228516,0.0,0.0,0.0
5310,8,14.421024322509766,0.0,0.0,0.0,0.0,0.0,0.39542198181152344,15.52808952331543,0.0,0.0
5311,8,10.02838134765625,0.0,0.4922252893447876,0.0,0.0,0.0,0.25596973299980164,11.203117370605469,0.0,0.0
5312,5,0.0792776346206665,0.0,12.109577178955078,7.582921028137207,0.0,0.0,12.507732391357422,0.0,0.0,0.0
5313,8,10.302827835083008,0.0,4.6673173904418945,0.5343024730682373,0.0,0.0,3.141028881072998,10.79664421081543,0.0,0.0
5314,5,0.0,0.0,12.619749069213867,8.199390411376953,0.0,0.0,13.563003540039062,0.2247159481048584,0.0,0.0
5315,8,8.783981323242188,0.0,0.0849500298500061,0.0,0.0,0.0,1.1791149377822876,10.319417953491211,0.0,0.0
5316,5,0.0,0.0,10.577357292175293,9.190412521362305,0.0,0.0,12.13757038116455,0.0,0.0,0.0
5317,8,10.473678588867188,0.0,0.0,0.0,0.0,0.0,0.0,10.620141983032227,0.0,0.0
5318,8,7.431211948394775,0.0,2.5397350788116455,1.08873450756073,0.0,0.0,1.6760207414627075,8.696799278259277,0.0,0.0
5319,8,5.612160682678223,0.0,5.304783821105957,2.616072654724121,0.0,0.0,5.2274909019470215,6.744903087615967,0.0,0.0
5320,8,8.008551597595215,0.0,5.454068183898926,0.0,0.0,0.0,5.214631080627441,9.889824867248535,0.0,0.0
5321,5,0.0,0.0,8.765751838684082,7.166170120239258,0.0,0.0,10.882406234741211,0.0,0.0,0.0
5322,5,0.0,0.0,12.372701644897461,5.508120536804199,0.0,0.0,13.157571792602539,0.0,0.0,0.0
5323,8,8.8170804977417,0.0,0.9580686688423157,0.3074526786804199,0.0,0.0,1.3592019081115723,9.665483474731445,0.0,0.0
5324,5,0.0,0.0,13.89487075805664,11.310811042785645,0.0,0.0,14.79698371887207,0.0,0.0,0.0
5325,5,0.0011684894561767578,0.0,10.150786399841309,6.793329238891602,0.0,0.0,11.681684494018555,0.07635843753814697,0.0,0.0
5326,8,10.274934768676758,0.0,0.04216766357421875,0.0,0.0,0.0,0.6264089345932007,10.57600212097168,0.0,0.0
5327,5,0.0,0.0,13.091315269470215,8.50821590423584,0.0,0.0,13.432585716247559,0.0,0.0,0.0
5328,5,0.0,0.0,11.7039155960083,9.812740325927734,0.0,0.0,13.78513240814209,0.0,0.0,0.0
5329,8,9.79232406616211,0.0,2.3410093784332275,0.0,0.0,0.0,3.5658607482910156,9.939762115478516,0.0,0.0
5330,5,0.0,0.0,13.012165069580078,11.639949798583984,0.0,0.0,13.784358024597168,0.0,0.0,0.0
5331,8,7.332579135894775,0.0,2.924354314804077,0.0,0.0,0.0,4.029880046844482,7.124783515930176,0.0,0.0
5332,5,0.0,0.0,13.427862167358398,7.113580226898193,0.0,0.0,12.645930290222168,0.6343421936035156,0.0,0.0
5333,5,0.0,0.0,12.636669158935547,8.102189064025879,0.0,0.0,13.34439468383789,0.0,0.0,0.0
5334,8,6.253894805908203,0.0,5.370596885681152,2.375562906265259,0.0,0.0,5.16569709777832,7.115440845489502,0.0,0.0
5335,8,7.974303245544434,0.0,2.6838390827178955,1.2865996360778809,0.0,0.0,3.8345699310302734,8.770536422729492,0.0,0.0
5336,5,0.5004361867904663,0.0,10.06708812713623,6.257983207702637,0.0,0.0,10.387495040893555,0.0,0.0,0.0
5337,5,0.0,0.0,13.433378219604492,6.889269828796387,0.0,0.0,13.789634704589844,0.0,0.0,0.0
5338,5,0.0,0.0,9.744340896606445,9.065332412719727,0.0,0.0,11.037540435791016,0.0,0.0,0.0
5339,5,0.0,0.0,10.518655776977539,6.8910675048828125,0.0,0.0,11.465585708618164,0.0,0.0,0.0
5340,5,0.0,0.0,12.440967559814453,8.125565528869629,0.0,0.0,12.256653785705566,0.0,0.0,0.0
5341,5,0.0,0.0,9.647703170776367,10.600257873535156,0.0,0.0,11.682064056396484,0.0,0.0,0.0
5342,8,10.252006530761719,0.0,0.0,0.0,0.0,0.0,0.05380648374557495,11.302093505859375,0.0,0.0
5343,8,10.295299530029297,0.0,0.0,0.0,0.0,0.0,0.42606857419013977,12.433917045593262,0.0,0.0
5344,5,0.0,0.0,13.022866249084473,10.903929710388184,0.0,0.0,14.385320663452148,0.0,0.0,0.0
5345,8,6.491642475128174,0.0,1.9786752462387085,0.0,0.0,0.0,3.4612605571746826,6.922718524932861,0.0,0.0
5346,8,11.039569854736328,0.0,1.5385725498199463,0.0,0.0,0.0,1.360749363899231,11.883627891540527,0.0,0.0
5347,8,10.82198715209961,0.0,0.0,0.0,0.0,0.0,1.2823349237442017,12.609692573547363,0.0,0.0
5348,8,6.720819473266602,0.0,2.5842151641845703,1.3570973873138428,0.0,0.0,3.1569387912750244,6.560122489929199,0.0,0.0
5349,5,2.577934741973877,0.0,11.019424438476562,6.345466136932373,0.0,0.0,11.77639102935791,2.61727237701416,0.0,0.0
5350,5,0.0,0.0,13.566030502319336,11.216025352478027,0.0,0.0,17.766071319580078,0.0,0.0,0.0
5351,8,14.083032608032227,0.0,1.066664695739746,0.0,0.0,0.0,1.8473495244979858,13.773683547973633,0.0,0.0
5352,8,13.241148948669434,0.0,0.0,0.0,0.0,0.0,0.05130457878112793,14.296931266784668,0.0,0.0
5353,8,9.469473838806152,0.0,0.0,0.0,0.0,0.0,0.0,9.51180648803711,0.0,0.0
5354,5,0.0,0.0,16.541183471679688,9.746004104614258,0.0,0.0,15.853857040405273,0.0,0.0,0.0
5355,8,8.583219528198242,0.0,3.2133967876434326,1.040823221206665,0.0,0.0,6.70511531829834,9.022815704345703,0.0,0.0
5356,8,8.437712669372559,0.0,0.0,0.0,0.0,0.0,1.0020196437835693,9.494339942932129,0.0,0.0
5357,8,12.583304405212402,0.0,0.6832324266433716,0.0,0.0,0.0,1.2608370780944824,12.716865539550781,0.0,0.0
5358,8,11.799424171447754,0.0,0.0,0.0,0.0,0.0,0.0,12.15161418914795,0.0,0.0
5359,8,10.872871398925781,0.0,1.7243890762329102,0.07749652862548828,0.0,0.0,1.6021417379379272,11.771608352661133,0.0,0.0
5360,8,8.464948654174805,0.0,0.2052781581878662,0.08142781257629395,0.0,0.0,1.5057237148284912,8.713373184204102,0.0,0.0
5361,8,12.388096809387207,0.0,0.5193725824356079,0.0,0.0,0.0,1.957875370979309,12.607756614685059,0.0,0.0
5362,5,1.7201813459396362,0.0,10.182497024536133,6.483334541320801,0.0,0.0,11.085542678833008,2.3520333766937256,0.0,0.0
5363,5,0.0,0.0,14.1824951171875,9.253427505493164,0.0,0.0,15.004108428955078,0.12552928924560547,0.0,0.0
5364,5,0.0,0.0,16.63797378540039,9.437211036682129,0.0,0.0,16.293197631835938,0.0,0.0,0.0
5365,5,1.532724380493164,0.0,10.789316177368164,5.6422505378723145,0.0,0.0,11.586289405822754,1.2691679000854492,0.0,0.0
5366,8,8.745685577392578,0.0,3.341182231903076,0.9336596727371216,0.0,0.0,2.186173439025879,9.628375053405762,0.0,0.0
5367,8,10.538344383239746,0.0,2.248304843902588,0.0,0.0,0.0,2.1703290939331055,10.708233833312988,0.0,0.0
5368,8,8.575016021728516,0.0,5.900660991668701,1.165441870689392,0.0,0.0,7.464986801147461,10.626970291137695,0.0,0.0
5369,5,0.0,0.0,13.30495834350586,8.264805793762207,0.0,0.0,13.259471893310547,0.4350254535675049,0.0,0.0
5370,8,8.808195114135742,0.0,1.6896593570709229,0.721961498260498,0.0,0.0,3.6656641960144043,8.723151206970215,0.0,0.0
5371,8,12.737752914428711,0.0,2.198241949081421,0.0,0.0,0.0,0.7663208246231079,12.922307968139648,0.0,0.0
5372,8,7.277796268463135,0.0,3.368028402328491,1.4457862377166748,0.0,0.0,1.5667986869812012,8.686768531799316,0.0,0.0
5373,5,0.0,0.0,13.517200469970703,9.209007263183594,0.0,0.0,14.737985610961914,0.0,0.0,0.0
5374,5,0.7180131673812866,0.0,11.169363021850586,7.398355484008789,0.0,0.0,12.371707916259766,0.1323988437652588,0.0,0.0
5375,5,0.0,0.0,11.181329727172852,10.231127738952637,0.0,0.0,13.836881637573242,0.0,0.0,0.0
5376,5,0.0,0.0,12.018411636352539,10.832698822021484,0.0,0.0,13.393585205078125,0.0,0.0,0.0
5377,5,0.0,0.0,12.530644416809082,8.457637786865234,0.0,0.0,13.452878952026367,1.073188066482544,0.0,0.0
5378,5,0.0,0.0,17.110107421875,9.319267272949219,0.0,0.0,16.476905822753906,0.0,0.0,0.0
5379,5,0.0,0.0,14.023229598999023,9.882345199584961,0.0,0.0,15.135248184204102,0.0,0.0,0.0
5380,8,9.910037994384766,0.0,2.497623920440674,0.0,0.0,0.0,4.102780342102051,10.691255569458008,0.0,0.0
5381,5,0.0,0.0,14.231025695800781,10.36098861694336,0.0,0.0,14.182182312011719,0.0,0.0,0.0
5382,8,11.854442596435547,0.0,0.0884561538696289,0.0,0.0,0.0,0.8138159513473511,12.71596908569336,0.0,0.0
5383,8,10.824602127075195,0.0,0.3333408236503601,0.0,0.0,0.0,0.7532999515533447,11.184146881103516,0.0,0.0
5384,5,0.0,0.0,15.677976608276367,12.88309383392334,0.0,0.0,16.96476173400879,0.0,0.0,0.0
5385,8,10.864514350891113,0.0,0.397067129611969,0.0,0.0,0.0,1.078664779663086,11.728559494018555,0.0,0.0
5386,5,0.0,0.0,14.922391891479492,9.148892402648926,0.0,0.0,15.186189651489258,0.0,0.0,0.0
5387,5,0.0,0.0,16.93965721130371,10.403903007507324,0.0,0.0,16.705799102783203,0.0,0.0,0.0
5388,8,11.818729400634766,0.0,0.0,0.0,0.0,0.0,0.05369529128074646,12.749458312988281,0.0,0.0
5389,5,0.6322479248046875,0.0,11.407761573791504,6.7393083572387695,0.0,0.0,12.079660415649414,0.24177002906799316,0.0,0.0
5390,8,13.581271171569824,0.0,0.19809329509735107,0.0,0.0,0.0,1.8749028444290161,14.690301895141602,0.0,0.0
5391,5,2.4239046573638916,0.0,5.465089797973633,4.839974880218506,0.0,0.0,8.976387023925781,4.47975492477417,0.0,0.0
5392,8,13.716174125671387,0.0,0.0,0.0,0.0,0.0,0.29645243287086487,14.643532752990723,0.0,0.0
5393,8,10.534231185913086,0.0,0.577116847038269,0.0,0.0,0.0,0.5102417469024658,10.960245132446289,0.0,0.0
5394,5,0.31617653369903564,0.0,10.187310218811035,6.776321887969971,0.0,0.0,11.564202308654785,0.8446314334869385,0.0,0.0
5395,8,12.079842567443848,0.0,0.0,0.0,0.0,0.0,0.0,12.697517395019531,0.0,0.0
5396,8,7.297804832458496,0.0,5.749220848083496,2.130966901779175,0.0,0.0,5.863224983215332,7.851888656616211,0.0,0.0
5397,8,11.395779609680176,0.0,1.272414207458496,0.4360525608062744,0.0,0.0,1.7634508609771729,12.135897636413574,0.0,0.0
5398,5,0.0,0.0,12.46840763092041,9.821382522583008,0.0,0.0,13.695749282836914,0.0,0.0,0.0
5399,8,11.302358627319336,0.0,0.0,0.0,0.0,0.0,0.0,12.346946716308594,0.0,0.0
5400,5,0.0,0.0,7.285745620727539,8.316266059875488,0.0,0.0,9.159250259399414,0.0,0.0,0.0
5401,8,8.029667854309082,0.0,3.0733377933502197,2.3333308696746826,0.0,0.0,2.8441507816314697,9.167413711547852,0.0,0.0
5402,5,0.0,0.0,16.14148712158203,10.69541072845459,0.0,0.0,16.680660247802734,0.0,0.0,0.0
5403,5,0.0,0.0,17.04058837890625,13.002018928527832,0.0,0.0,18.04421615600586,0.0,0.0,0.0
5404,8,14.304771423339844,0.0,0.5408684015274048,0.0,0.0,0.0,1.2828929424285889,15.597738265991211,0.0,0.0
5405,8,11.062158584594727,0.0,1.0498542785644531,0.0,0.0,0.0,1.3594595193862915,12.124948501586914,0.0,0.0
5406,5,0.0,0.0,12.957029342651367,10.981480598449707,0.0,0.0,15.768543243408203,0.0,0.0,0.0
5407,5,0.0,0.0,10.432758331298828,6.792314529418945,0.0,0.0,11.474885940551758,0.0,0.0,0.0
5408,8,13.011852264404297,0.0,0.0,0.0,0.0,0.0,0.0,14.183271408081055,0.0,0.0
5409,5,0.0,0.0,12.742683410644531,7.181465148925781,0.0,0.0,12.79815673828125,0.0,0.0,0.0
5410,5,0.0,0.0,11.271305084228516,10.025306701660156,0.0,0.0,11.947897911071777,0.0,0.0,0.0
5411,5,0.0,0.0,16.166244506835938,11.740277290344238,0.0,0.0,16.35341453552246,0.0,0.0,0.0
5412,8,12.428342819213867,0.0,0.0,0.0,0.0,0.0,1.12126624584198,12.387060165405273,0.0,0.0
5413,8,5.842168807983398,0.0,4.3892130851745605,2.7189507484436035,0.0,0.0,5.3077712059021,7.302538871765137,0.0,0.0
5414,8,8.697900772094727,0.0,2.402792453765869,0.0,0.0,0.0,1.7426443099975586,9.46706771850586,0.0,0.0
5415,5,0.0,0.0,13.118969917297363,12.164888381958008,0.0,0.0,15.161483764648438,0.0,0.0,0.0
5416,8,9.183533668518066,0.0,3.5746419429779053,0.16469430923461914,0.0,0.0,3.2806899547576904,10.65549087524414,0.0,0.0
5417,5,0.3158285617828369,0.0,8.256645202636719,7.332111835479736,0.0,0.0,9.924944877624512,2.0185329914093018,0.0,0.0
5418,5,0.0,0.0,15.614757537841797,10.857991218566895,0.0,0.0,15.428231239318848,0.0,0.0,0.0
5419,8,9.086637496948242,0.0,0.7988070249557495,0.8284499645233154,0.0,0.0,4.50830078125,10.66562557220459,0.0,0.0
5420,5,0.0,0.0,12.129706382751465,10.125724792480469,0.0,0.0,12.810994148254395,0.0,0.0,0.0
5421,5,0.0,0.0,11.936124801635742,7.935798168182373,0.0,0.0,11.732425689697266,0.0,0.0,0.0
5422,5,0.0,0.0,10.702325820922852,8.123750686645508,0.0,0.0,11.584192276000977,0.0,0.0,0.0
5423,8,12.1402587890625,0.0,0.9244742393493652,0.0,0.0,0.0,0.912385106086731,12.333138465881348,0.0,0.0
5424,8,9.495688438415527,0.0,3.269225835800171,0.11798793077468872,0.0,0.0,5.034524440765381,9.833161354064941,0.0,0.0
5425,5,0.0,0.0,12.889326095581055,8.057506561279297,0.0,0.0,13.162672996520996,0.0,0.0,0.0
5426,8,10.233673095703125,0.0,1.6622320413589478,0.2919459342956543,0.0,0.0,3.532626152038574,10.960962295532227,0.0,0.0
5427,5,0.0,0.0,15.753742218017578,10.066511154174805,0.0,0.0,16.48633575439453,0.0,0.0,0.0
5428,5,0.0,0.0,14.692011833190918,9.18482494354248,0.0,0.0,16.16614532470703,0.0,0.0,0.0
5429,8,8.84851360321045,0.0,3.3123936653137207,0.5376160740852356,0.0,0.0,3.058621406555176,8.693384170532227,0.0,0.0
5430,8,8.997686386108398,0.0,0.969463586807251,0.2503199577331543,0.0,0.0,1.1160067319869995,10.63514232635498,0.0,0.0
5431,5,0.0,0.0,16.19430160522461,11.244033813476562,0.0,0.0,17.252140045166016,0.0,0.0,0.0
5432,8,11.843273162841797,0.0,0.9834457039833069,0.0,0.0,0.0,2.659952163696289,12.789627075195312,0.0,0.0
5433,8,6.603667259216309,0.0,4.281172752380371,4.6014533042907715,0.0,0.0,4.227099418640137,8.052806854248047,0.0,0.0
5434,5,1.301918387413025,0.0,8.265912055969238,4.253673076629639,0.0,0.0,9.04629135131836,1.5351543426513672,0.0,0.0
5435,5,0.0,0.0,7.233480453491211,6.802793979644775,0.0,0.0,6.820034027099609,0.0,0.0,0.0
5436,8,9.924873352050781,0.0,0.48632827401161194,0.0,0.0,0.0,0.76521235704422,10.55598258972168,0.0,0.0
5437,5,0.0,0.0,11.1217041015625,9.61522388458252,0.0,0.0,11.331940650939941,0.0,0.0,0.0
5438,5,0.0,0.0,12.989179611206055,10.654577255249023,0.0,0.0,14.366683959960938,0.0,0.0,0.0
